hero,pickrate
1,0.119779
10,0.215984
11,0.118466
12,0.102312
13,0.224258
14,0.069871
15,0.141778
16,0.302732
17,0.075781
18,0.241069
19,0.185776
2,0.147557
20,0.248949
25,0.117284
27,0.135146
3,0.159115
31,0.274297
35,0.148542
4,0.123063
50,0.148476
52,0.119057
58,0.063567
6,0.152811
60,0.078999
63,0.142763
64,0.252561
65,0.261689
66,0.12083
67,0.113672
69,0.156751
7,0.253677
72,0.092724
76,0.087996
77,0.209154
79,0.15419
8,0.112818
80,0.156751
81,0.169753
