hero,winrate
1,0.456689
10,0.47522
11,0.54102
12,0.496791
13,0.506296
14,0.456767
15,0.451135
16,0.544035
17,0.463605
18,0.52547
19,0.459173
2,0.523364
20,0.54392
25,0.492721
27,0.48105
3,0.501857
31,0.49198
35,0.515473
4,0.509072
50,0.509951
52,0.408715
58,0.515496
6,0.496347
60,0.458022
63,0.467341
64,0.51248
65,0.505144
66,0.508152
67,0.500867
69,0.491412
7,0.524981
72,0.465297
76,0.489552
77,0.504553
79,0.430579
8,0.554715
80,0.50775
81,0.534236
